region,loc_code,iso3,subregion,subregion_code,continent,continent_code
United States Virgin Islands,850,VIR,Caribbean,915,Latin America and the Caribbean,904
Belize,84,BLZ,Central America,916,Latin America and the Caribbean,904
Costa Rica,188,CRI,Central America,916,Latin America and the Caribbean,904
El Salvador,222,SLV,Central America,916,Latin America and the Caribbean,904
Guatemala,320,GTM,Central America,916,Latin America and the Caribbean,904
Honduras,340,HND,Central America,916,Latin America and the Caribbean,904
Mexico,484,MEX,Central America,916,Latin America and the Caribbean,904
Nicaragua,558,NIC,Central America,916,Latin America and the Caribbean,904
Panama,591,PAN,Central America,916,Latin America and the Caribbean,904
Argentina,32,ARG,South America,931,Latin America and the Caribbean,904
Bolivia (Plurinational State of),68,BOL,South America,931,Latin America and the Caribbean,904
Bouvet Island,74,BVT,South America,931,Latin America and the Caribbean,904
Brazil,76,BRA,South America,931,Latin America and the Caribbean,904
Chile,152,CHL,South America,931,Latin America and the Caribbean,904
Colombia,170,COL,South America,931,Latin America and the Caribbean,904
Ecuador,218,ECU,South America,931,Latin America and the Caribbean,904
Falkland Islands (Malvinas),238,FLK,South America,931,Latin America and the Caribbean,904
French Guiana,254,GUF,South America,931,Latin America and the Caribbean,904
Guyana,328,GUY,South America,931,Latin America and the Caribbean,904
Paraguay,600,PRY,South America,931,Latin America and the Caribbean,904
Peru,604,PER,South America,931,Latin America and the Caribbean,904
South Georgia and the South Sandwich Islands,239,SGS,South America,931,Latin America and the Caribbean,904
Suriname,740,SUR,South America,931,Latin America and the Caribbean,904
Uruguay,858,URY,South America,931,Latin America and the Caribbean,904
Venezuela (Bolivarian Republic of),862,VEN,South America,931,Latin America and the Caribbean,904
Bermuda,60,BMU,Northern America,905,Northern America,905
Canada,124,CAN,Northern America,905,Northern America,905
Greenland,304,GRL,Northern America,905,Northern America,905
Saint Pierre and Miquelon,666,SPM,Northern America,905,Northern America,905
United States of America,840,USA,Northern America,905,Northern America,905
Antarctica,10,ATA,,,,
Kazakhstan,398,KAZ,Central Asia,5500,Asia,935
Kyrgyzstan,417,KGZ,Central Asia,5500,Asia,935
Tajikistan,762,TJK,Central Asia,5500,Asia,935
Turkmenistan,795,TKM,Central Asia,5500,Asia,935
Uzbekistan,860,UZB,Central Asia,5500,Asia,935
China,156,CHN,Eastern Asia,906,Asia,935
